Planet Name,Planet Radius [Earth Radius],Duration of a day (hours),Planetary Type,Has Biosphere,Discovery Year,Star Name
OGLE-2013-BLG-1721L b,2.34,109.81,Chthonian Planet,0,2021,OGLE-2013-BLG-1721L
OGLE-2013-BLG-1761L b,12.9,116.01,Garden World,0,2020,OGLE-2013-BLG-1761L
OGLE-2014-BLG-0124L b,10.5,67.64,Ice Giant,1,2021,OGLE-2014-BLG-0124L
OGLE-2014-BLG-0221L b,13.3,52.07,Dwarf Planet,0,2021,OGLE-2014-BLG-0221L
OGLE-2014-BLG-0319L b,2.22,49.32,Gas Giant,1,2022,OGLE-2014-BLG-0319L
OGLE-2014-BLG-0676L b,12.9,58.68,Proto Planet,1,2019,OGLE-2014-BLG-0676L
OGLE-2014-BLG-1722L b,13.7,52.74,Gas Giant,1,2021,OGLE-2014-BLG-1722L
OGLE-2014-BLG-1722L c,13.7,107.62,Gas Giant,1,2022,OGLE-2014-BLG-1722L
OGLE-2014-BLG-1760L b,2.99,74.68,Chthonian Planet,1,2022,OGLE-2014-BLG-1760L
OGLE-2015-BLG-0051L b,12.1,78.73,Gas Giant,1,2023,OGLE-2015-BLG-0051L
OGLE-2015-BLG-0954L b,13.4,72.14,Dwarf Planet,0,2023,OGLE-2015-BLG-0954L
OGLE-2015-BLG-0966L b,12.1,122.98,Chthonian Planet,0,2023,OGLE-2015-BLG-0966L
OGLE-2015-BLG-1649L b,12.6,44.95,Ice Giant,0,2021,OGLE-2015-BLG-1649L
OGLE-2015-BLG-1670L b,12.9,50.61,Dwarf Planet,1,2022,OGLE-2015-BLG-1670L
OGLE-2015-BLG-1771L b,3.19,2.88,Proto Planet,0,2020,OGLE-2015-BLG-1771L
OGLE-2016-BLG-0263L b,4.06,28.48,Ice Giant,1,2022,OGLE-2016-BLG-0263L
OGLE-2016-BLG-0613L AB b,9.05,60.44,Proto Planet,0,2022,OGLE-2016-BLG-0613L
OGLE-2016-BLG-1067L b,5.98,97.43,Ice Giant,1,2023,OGLE-2016-BLG-1067L
OGLE-2016-BLG-1093L b,13.7,105.99,Garden World,1,2020,OGLE-2016-BLG-1093L
OGLE-2016-BLG-1190L b,1.85,108.66,Gas Giant,1,2023,OGLE-2016-BLG-1190L
OGLE-2016-BLG-1195L b,13,82.2,Proto Planet,1,2022,OGLE-2016-BLG-1195L
OGLE-2016-BLG-1227L b,13.2,121.36,Garden World,0,2021,OGLE-2016-BLG-1227L
OGLE-2016-BLG-1598L b,2,111.32,Proto Planet,0,2023,OGLE-2016-BLG-1598L
OGLE-2016-BLG-1800L b,14.1,119.87,Gas Giant,1,2020,OGLE-2016-BLG-1800L
OGLE-2017-BLG-0173L b,13.7,35.13,Gas Giant,1,2023,OGLE-2017-BLG-0173L
OGLE-2017-BLG-0373L b,11.4,41.79,Ice Giant,0,2022,OGLE-2017-BLG-0373L
OGLE-2017-BLG-0406L b,0.997,29.66,Proto Planet,1,2021,OGLE-2017-BLG-0406L
OGLE-2017-BLG-0448L b,12.2,49.84,Chthonian Planet,0,2021,OGLE-2017-BLG-0448L
OGLE-2017-BLG-0482L b,12.8,12.93,Dwarf Planet,1,2022,OGLE-2017-BLG-0482L
OGLE-2017-BLG-0604L b,3.35,23.68,Gas Giant,1,2022,OGLE-2017-BLG-0604L
OGLE-2017-BLG-0640L b,6.56,40.49,Proto Planet,0,2022,OGLE-2017-BLG-0640L
OGLE-2017-BLG-1049L b,9.6,14.66,Gas Giant,0,2022,OGLE-2017-BLG-1049L
OGLE-2017-BLG-1099L b,6.2,107.71,Gas Giant,0,2022,OGLE-2017-BLG-1099L
OGLE-2017-BLG-1140L b,12.7,73.19,Proto Planet,0,2021,OGLE-2017-BLG-1140L
OGLE-2017-BLG-1237L b,6.91,69.29,Gas Giant,0,2023,OGLE-2017-BLG-1237L
OGLE-2017-BLG-1275L b,14.3,46.32,Chthonian Planet,0,2022,OGLE-2017-BLG-1275L
OGLE-2017-BLG-1375L b,13.7,110.07,Chthonian Planet,0,2023,OGLE-2017-BLG-1375L
OGLE-2017-BLG-1434L b,1.49,27.73,Ice Giant,0,2022,OGLE-2017-BLG-1434L
OGLE-2017-BLG-1522L b,9.86,49.57,Garden World,1,2022,OGLE-2017-BLG-1522L
OGLE-2017-BLG-1691L b,10.6,59.92,Ice Giant,1,2022,OGLE-2017-BLG-1691L
OGLE-2017-BLG-1806L b,13.6,69.88,Dwarf Planet,1,2023,OGLE-2017-BLG-1806L
OGLE-2018-BLG-0298L b,13.9,1.75,Proto Planet,0,2023,OGLE-2018-BLG-0298L
OGLE-2018-BLG-0383L b,4.59,21.72,Ice Giant,0,2022,OGLE-2018-BLG-0383L
OGLE-2018-BLG-0506L b,13.6,109.77,Dwarf Planet,0,2022,OGLE-2018-BLG-0506L
OGLE-2018-BLG-0516L b,9.12,17.86,Ice Giant,0,2022,OGLE-2018-BLG-0516L
OGLE-2018-BLG-0532L b,1.97,3.99,Ice Giant,1,2022,OGLE-2018-BLG-0532L
OGLE-2018-BLG-0567L b,13.6,92.44,Ice Giant,0,2023,OGLE-2018-BLG-0567L
OGLE-2018-BLG-0596L b,6.9,43.37,Dwarf Planet,0,2022,OGLE-2018-BLG-0596L
OGLE-2018-BLG-0677L b,7.71,29.54,Chthonian Planet,1,2022,OGLE-2018-BLG-0677L
OGLE-2018-BLG-0740L b,12.1,57.09,Chthonian Planet,1,2023,OGLE-2018-BLG-0740L
OGLE-2018-BLG-0799L b,14,13.19,Ice Giant,1,2022,OGLE-2018-BLG-0799L
OGLE-2018-BLG-0932L b,13.8,17.89,Proto Planet,0,2023,OGLE-2018-BLG-0932L
OGLE-2018-BLG-0962L b,5.02,112.62,Dwarf Planet,0,2022,OGLE-2018-BLG-0962L
OGLE-2018-BLG-0977L b,13.9,104.95,Dwarf Planet,1,2023,OGLE-2018-BLG-0977L
OGLE-2018-BLG-1011L b,3.17,36.68,Gas Giant,1,2024,OGLE-2018-BLG-1011L
OGLE-2018-BLG-1011L c,14.2,119.09,Ice Giant,1,2024,OGLE-2018-BLG-1011L
OGLE-2018-BLG-1119L b,10.9,65.82,Gas Giant,0,2023,OGLE-2018-BLG-1119L
OGLE-2018-BLG-1126L b,4.05,58.92,Ice Giant,1,2023,OGLE-2018-BLG-1126L
OGLE-2018-BLG-1185L b,12.1,33.39,Chthonian Planet,1,2023,OGLE-2018-BLG-1185L
OGLE-2018-BLG-1212L b,12.1,113.51,Gas Giant,0,2024,OGLE-2018-BLG-1212L
OGLE-2018-BLG-1269L b,3.67,58.79,Proto Planet,1,2024,OGLE-2018-BLG-1269L
OGLE-2018-BLG-1367L b,7.04,91.61,Garden World,0,2024,OGLE-2018-BLG-1367L
OGLE-2018-BLG-1428L b,6.97,70.87,Proto Planet,1,2024,OGLE-2018-BLG-1428L
OGLE-2018-BLG-1647L b,3.76,115.66,Proto Planet,0,2024,OGLE-2018-BLG-1647L
OGLE-2018-BLG-1700L b,14.1,77.74,Proto Planet,1,2024,OGLE-2018-BLG-1700L
OGLE-2019-BLG-0249L b,13.8,82.38,Garden World,1,2024,OGLE-2019-BLG-0249L
OGLE-2019-BLG-0299L b,12.1,108.29,Chthonian Planet,0,2024,OGLE-2019-BLG-0299L
OGLE-2019-BLG-0304L b,1.43,24.86,Ice Giant,0,2024,OGLE-2019-BLG-0304L
OGLE-2019-BLG-0362L b,2.7,119.77,Ice Giant,1,2024,OGLE-2019-BLG-0362L
OGLE-2019-BLG-0468L b,13.787,47.67,Dwarf Planet,0,2015,OGLE-2019-BLG-0468L
OGLE-2019-BLG-0468L c,10.54,16.77,Dwarf Planet,0,2014,OGLE-2019-BLG-0468L
OGLE-2019-BLG-0679L b,16.948,49.07,Gas Giant,0,2011,OGLE-2019-BLG-0679L
OGLE-2019-BLG-0954L b,3.438,86.26,Ice Giant,1,2013,OGLE-2019-BLG-0954L
OGLE-2019-BLG-0960L b,14,120.65,Dwarf Planet,1,2013,OGLE-2019-BLG-0960L
OGLE-2019-BLG-1053L b,1.9,35.88,Dwarf Planet,0,2019,OGLE-2019-BLG-1053L
OGLE-2019-BLG-1180L b,1.9,18.89,Chthonian Planet,1,2019,OGLE-2019-BLG-1180L
OGLE-2019-BLG-1470L AB c,8.86,113.9,Garden World,1,2020,OGLE-2019-BLG-1470L
OGLE-2019-BLG-1492L b,5.44,76.94,Dwarf Planet,1,2020,OGLE-2019-BLG-1492L
OGLE-2023-BLG-0836L b,1.13,60.61,Proto Planet,0,2021,OGLE-2023-BLG-0836L
OGLE-TR-10 b,2.58,25.22,Dwarf Planet,1,2021,OGLE-TR-10
OGLE-TR-111 b,12.442,81.05,Ice Giant,0,2010,OGLE-TR-111
OGLE-TR-113 b,2.802,95.5,Chthonian Planet,0,2023,OGLE-TR-113
OGLE-TR-132 b,1.19,14.59,Garden World,0,2021,OGLE-TR-132
OGLE-TR-182 b,1.21,36.62,Chthonian Planet,1,2021,OGLE-TR-182
OGLE-TR-211 b,1.31,97.38,Ice Giant,1,2013,OGLE-TR-211
OGLE-TR-56 b,1.19,72.25,Ice Giant,0,2013,OGLE-TR-56
OGLE2-TR-L9 b,2.87,36.35,Dwarf Planet,0,2013,OGLE2-TR-L9
Oph 11 b,2.66,31.84,Ice Giant,1,2013,Oph 11
PDS 70 b,2.88,105.14,Dwarf Planet,1,2013,PDS 70
PDS 70 c,8.1,17.55,Chthonian Planet,1,2013,PDS 70
PH1 b,11.3,120.39,Gas Giant,1,2013,PH1
PH2 b,11.097,85.99,Garden World,0,2018,PH2
POTS-1 b,0.51,102.03,Ice Giant,0,2014,POTS-1
PSR B0329+54 b,0.7,113.22,Proto Planet,1,2024,PSR B0329+54
PSR B1257+12 b,0.759,65.73,Proto Planet,0,2011,PSR B1257+12
PSR B1257+12 c,0.867,6.37,Ice Giant,0,2011,PSR B1257+12
PSR B1257+12 d,2.22,93.37,Proto Planet,1,2022,PSR B1257+12
PSR B1620-26 b,2.34,60.87,Gas Giant,1,2022,PSR B1620-26
PSR J1719-1438 b,1.71,73.15,Ice Giant,1,2013,PSR J1719-1438
PSR J2322-2650 b,4.32,27.21,Gas Giant,0,2013,PSR J2322-2650
PZ Tel b,11.27,66.05,Chthonian Planet,0,2013,PZ Tel
Pr0201 b,6.56,49.39,Ice Giant,1,2013,Pr0201
Pr0211 b,4.3,51.66,Dwarf Planet,1,2022,Pr0211
Pr0211 c,14.1,92.74,Gas Giant,0,2022,Pr0211
Proxima Cen b,11.545,6.24,Dwarf Planet,1,2018,alf Cen
Qatar-1 b,2.54,102.74,Proto Planet,1,2014,Qatar-1
Qatar-10 b,1.47,76.88,Gas Giant,0,2011,Qatar-10
Qatar-2 b,2.355,6.29,Proto Planet,1,2011,Qatar-2
Qatar-3 b,3.61,25.88,Proto Planet,0,2023,Qatar-3
Qatar-4 b,1.32,49.16,Gas Giant,1,2014,Qatar-4
Qatar-5 b,2.2,55.23,Gas Giant,0,2014,Qatar-5
Qatar-6 b,1.61,20.03,Proto Planet,0,2014,Qatar-6
Qatar-7 b,5.27,28.45,Gas Giant,0,2023,Qatar-7
Qatar-8 b,4.76,72.02,Chthonian Planet,1,2016,Qatar-8
Qatar-9 b,3.15,16.1,Dwarf Planet,1,2016,Qatar-9
ROXs 12 b,1.578,100.54,Dwarf Planet,1,2020,ROXs 12
ROXs 42 B b,1.71,11.74,Garden World,0,2016,ROXs 42
RR Cae b,1.78,28.13,Ice Giant,0,2016,RR Cae
Ross 128 b,6.28,1.68,Dwarf Planet,0,2016,Ross 128
Ross 458 c,1.5,13.04,Chthonian Planet,0,2016,Ross 458
Ross 508 b,1.54,1.03,Chthonian Planet,1,2016,Ross 508
SPECULOOS-3 b,1.44,78.46,Garden World,0,2016,SPECULOOS-3
SR 12 AB c,1.28,69.77,Chthonian Planet,0,2016,SR 12
SWEEPS-11 b,2.17,76.25,Gas Giant,0,2016,SWEEPS-11
SWEEPS-4 b,5.77,18.56,Chthonian Planet,0,2014,SWEEPS-4
TAP 26 b,1.25,20.79,Chthonian Planet,1,2014,TAP 26
TCP J05074264+2447555 b,2.32,114.96,Gas Giant,0,2016,TCP J05074264+2447555
TIC 139270665 b,2.87,110.03,Chthonian Planet,1,2016,TIC 139270665
TIC 139270665 c,1.29,6.86,Garden World,1,2016,TIC 139270665
TIC 172900988 b,2.15,97.18,Gas Giant,1,2016,TIC 172900988
TIC 237913194 b,2.39,7.33,Garden World,0,2016,TIC 237913194
TIC 241249530 b,3.55,52.46,Garden World,0,2016,TIC 241249530
TIC 257060897 b,2.18,86.24,Gas Giant,1,2016,TIC 257060897
TIC 279401253 b,3.68,74.53,Dwarf Planet,1,2016,TIC 279401253
TIC 279401253 c,1.99,94.03,Dwarf Planet,1,2016,TIC 279401253
TIC 365102760 b,2.58,72.94,Chthonian Planet,0,2016,TIC 365102760
TIC 393818343 b,1.46,68.95,Proto Planet,1,2016,TIC 393818343
TIC 46432937 b,0.46,93.99,Dwarf Planet,0,2014,TIC 46432937
TIC 4672985 b,0.567,66.24,Gas Giant,0,2014,TIC 4672985
TOI-1052 b,1.154,8.75,Ice Giant,0,2014,TOI-1052
TOI-1052 c,2.17,80.26,Garden World,0,2013,TOI-1052
TOI-1062 b,0.861,56.92,Proto Planet,0,2014,TOI-1062
TOI-1062 c,2.28,56.96,Dwarf Planet,0,2016,TOI-1062
TOI-1064 b,2.33,38.41,Gas Giant,1,2016,TOI-1064
TOI-1064 c,2.36,59.53,Ice Giant,1,2016,TOI-1064
TOI-1075 b,2.63,8.46,Ice Giant,0,2016,TOI-1075
TOI-1107 b,3.91,114.12,Garden World,1,2016,TOI-1107
TOI-1130 b,1.98,26.64,Proto Planet,0,2016,TOI-1130
TOI-1130 c,2.21,56.78,Proto Planet,0,2016,TOI-1130
TOI-1135 b,0.89,72.36,Gas Giant,0,2016,TOI-1135
TOI-1136 b,1.33,113.09,Proto Planet,0,2016,TOI-1136
TOI-1136 c,1.26,59.35,Proto Planet,0,2016,TOI-1136
TOI-1136 d,3.486,90.02,Gas Giant,1,2014,TOI-1136
TOI-1136 e,5.45,76.63,Gas Giant,0,2014,TOI-1136
TOI-1136 f,2.48,78.3,Ice Giant,0,2016,TOI-1136
TOI-1136 g,0.87,115.55,Proto Planet,1,2016,TOI-1136
TOI-1173 b,1.87,74.8,Proto Planet,1,2016,TOI-1173
TOI-1174 b,2.51,10.88,Ice Giant,1,2016,TOI-1174
TOI-1180 b,2.26,72.55,Gas Giant,0,2016,TOI-1180
TOI-1181 b,1.17,18.56,Gas Giant,0,2016,TOI-1181
TOI-1184 b,3.01,57.39,Chthonian Planet,0,2016,TOI-1184
TOI-1194 b,1.28,78.21,Chthonian Planet,0,2016,TOI-1194
TOI-1199 b,3.53,1.22,Gas Giant,0,2016,TOI-1199
TOI-1201 b,1.416,45.89,Proto Planet,1,2021,TOI-1201
TOI-122 b,1.46,92.07,Proto Planet,1,2016,TOI-122
TOI-1221 b,3.1,112.51,Dwarf Planet,0,2014,TOI-1221
TOI-1224 b,3.13,116.4,Proto Planet,1,2014,TOI-1224
TOI-1224 c,3.58,23.63,Ice Giant,0,2014,TOI-1224
TOI-1227 b,2.08,106.9,Chthonian Planet,1,2016,TOI-1227
TOI-1231 b,2.94,68.13,Gas Giant,1,2016,TOI-1231
TOI-1235 b,2.19,56.29,Dwarf Planet,0,2016,TOI-1235
TOI-1244 b,2.55,49.66,Ice Giant,0,2016,TOI-1244
TOI-1246 b,2.67,82.76,Gas Giant,0,2016,TOI-1246
TOI-1246 c,2.69,41.5,Gas Giant,0,2016,TOI-1246
TOI-1246 d,1.71,54.08,Chthonian Planet,0,2016,TOI-1246
TOI-1246 e,2.09,97.91,Chthonian Planet,1,2016,TOI-1246
TOI-1248 b,0.99,107.23,Gas Giant,0,2016,TOI-1248
TOI-1249 b,1.61,51.47,Gas Giant,0,2016,TOI-1249
TOI-125 b,0.95,0.93,Proto Planet,1,2016,TOI-125
TOI-125 c,2.53,123.26,Ice Giant,1,2013,TOI-125
TOI-125 d,1.44,57.64,Garden World,1,2014,TOI-125
TOI-1259 A b,1.6,32.26,Ice Giant,0,2016,TOI-1259
TOI-1260 b,1.48,92.94,Garden World,1,2016,TOI-1260
TOI-1260 c,3.4,20.92,Dwarf Planet,1,2016,TOI-1260
TOI-1260 d,2.93,95.73,Garden World,1,2016,TOI-1260
TOI-1266 b,2.3,30.23,Proto Planet,0,2023,TOI-1266
TOI-1266 c,0.98,14.91,Chthonian Planet,1,2016,TOI-1266
TOI-1268 b,2.63,87.33,Gas Giant,1,2016,TOI-1268
TOI-1269 b,1.23,41.02,Ice Giant,0,2016,TOI-1269
TOI-1272 b,3.01,85.58,Dwarf Planet,0,2016,TOI-1272
TOI-1272 c,3.36,98.17,Chthonian Planet,0,2016,TOI-1272
TOI-1273 b,2.72,74.12,Gas Giant,0,2016,TOI-1273
TOI-1278 b,1.73,101.76,Dwarf Planet,1,2016,TOI-1278
TOI-1279 b,0.82,108.95,Dwarf Planet,0,2014,TOI-1279
TOI-128.01,2.5,17.46,Dwarf Planet,1,2014,TOI-128
TOI-1288 b,0.95,81.98,Garden World,0,2014,TOI-1288
TOI-1288 c,2.56,116.05,Dwarf Planet,1,2014,TOI-1288
TOI-1294 b,2.38,31.26,Ice Giant,1,2016,TOI-1294
TOI-1294 c,1.98,48.12,Proto Planet,1,2016,TOI-1294
TOI-1295 b,1.76,120.96,Gas Giant,1,2016,TOI-1295
TOI-1296 b,1.49,5.84,Proto Planet,0,2016,TOI-1296
TOI-1298 b,1.55,74.12,Ice Giant,0,2016,TOI-1298
TOI-1301.01,3.73,20.17,Dwarf Planet,0,2016,TOI-1301
TOI-132 b,1.6,105.49,Ice Giant,0,2016,TOI-132
TOI-1333 b,2.36,21.83,Dwarf Planet,0,2016,TOI-1333
TOI-1338 b,0.8,14.37,Proto Planet,1,2016,TOI-1338
TOI-1338 c,1.747,53.2,Proto Planet,0,2021,TOI-1338
TOI-1347 b,3.63,88.63,Chthonian Planet,0,2016,TOI-1347
TOI-1347 c,1.6,42.23,Ice Giant,0,2016,TOI-1347
TOI-1386 b,1.536,97.21,Dwarf Planet,1,2014,TOI-1386
TOI-1386 c,1.597,73.48,Gas Giant,0,2014,TOI-1386
TOI-139 b,0.86,90.65,Proto Planet,1,2014,TOI-139
TOI-1408 b,2.903,66.57,Ice Giant,0,2014,TOI-1408
TOI-1408 c,1.73,95.67,Dwarf Planet,1,2016,TOI-1408
TOI-1410 c,2.38,111.36,Dwarf Planet,1,2016,TOI-1410
TOI-1410.01,1.58,71.87,Ice Giant,0,2016,TOI-1410
TOI-1411 b,2.3,4.1,Dwarf Planet,1,2016,TOI-1411
TOI-1416 b,1.64,5.66,Ice Giant,0,2016,TOI-1416
TOI-1420 b,1.488,56.2,Gas Giant,1,2021,TOI-1420
TOI-1422 b,1.25,46.61,Dwarf Planet,1,2016,TOI-1422
TOI-1431 b,1.42,65.64,Ice Giant,0,2016,TOI-1431
TOI-1437 b,0.8,103.34,Chthonian Planet,0,2016,TOI-1437
TOI-1439 b,2.77,19.14,Ice Giant,0,2016,TOI-1439
TOI-1442 b,1.9,77.14,Dwarf Planet,0,2016,TOI-1442
TOI-1443 b,1.63,112.48,Garden World,1,2016,TOI-1443
TOI-1444 b,8.65,17.35,Proto Planet,0,2014,TOI-1444
TOI-1448 b,8.18,39.19,Proto Planet,0,2014,TOI-1448
TOI-1450 A b,3.28,27.96,Gas Giant,1,2016,TOI-1450
TOI-1450 A c,1.01,112.64,Proto Planet,0,2016,TOI-1450
TOI-1451 b,1.12,81.17,Chthonian Planet,1,2016,TOI-1451
TOI-1452 b,3.36,44.7,Ice Giant,0,2016,TOI-1452
TOI-1467 b,1.11,51.65,Proto Planet,0,2016,TOI-1467
TOI-1468 b,7.22,79.63,Garden World,1,2016,TOI-1468
TOI-5218 b,3.268,22.91,Gas Giant,1,2020,TOI-5218
TOI-5232 b,2.44,46,Gas Giant,0,2016,TOI-5232
TOI-5238 b,2.94,30.88,Chthonian Planet,0,2016,TOI-5238
TOI-5293 A b,0.61,104.67,Chthonian Planet,0,2016,TOI-5293
TOI-530 b,1.42,73.3,Ice Giant,0,2016,TOI-530
TOI-5301 b,1.83,87.24,Ice Giant,0,2016,TOI-5301
TOI-5319 b,2.49,58.46,Proto Planet,0,2014,TOI-5319
TOI-532 b,2.65,39.09,Garden World,0,2014,TOI-532
TOI-5344 b,2.25,19.15,Chthonian Planet,1,2016,TOI-5344
TOI-5388.01,3.293,55.3,Ice Giant,0,2021,TOI-5388
TOI-5398 b,1.46,71.17,Dwarf Planet,0,2016,TOI-5398
TOI-5398 c,2.07,120.47,Dwarf Planet,0,2016,TOI-5398
TOI-540 b,1.95,96.82,Dwarf Planet,0,2016,TOI-540
TOI-544 b,1.96,79.28,Garden World,0,2016,TOI-544
TOI-544 c,3.18,30.93,Proto Planet,1,2016,TOI-544
TOI-5542 b,1.21,39.91,Gas Giant,0,2016,TOI-5542
TOI-558 b,1.24,39.48,Dwarf Planet,0,2016,TOI-558
TOI-559 b,3.26,83.16,Dwarf Planet,1,2016,TOI-559
TOI-561 b,1.3,33.4,Garden World,0,2016,TOI-561
TOI-561 c,2.83,14.29,Chthonian Planet,1,2016,TOI-561
TOI-561 d,1.8,85.56,Garden World,0,2010,TOI-561
TOI-561 e,2.87,75.57,Dwarf Planet,1,2010,TOI-561
TOI-5616 b,3.12,23.26,Ice Giant,0,2010,TOI-5616
TOI-5634 A b,4.19,20.22,Dwarf Planet,0,2010,TOI-5634
TOI-564 b,2.49,95.08,Proto Planet,1,2010,TOI-564
TOI-5678 b,3.33,69.69,Proto Planet,0,2010,TOI-5678
TOI-5688 A b,1.83,117.45,Dwarf Planet,0,2014,TOI-5688
TOI-5704 b,2.21,90.13,Proto Planet,1,2014,TOI-5704
TOI-5713 b,1.75,94.29,Ice Giant,1,2016,TOI-5713
TOI-5720 b,2.47,15.34,Chthonian Planet,1,2016,TOI-5720
TOI-5726.01,2.66,115.98,Ice Giant,1,2016,TOI-5726
TOI-5786 b,2.27,24.21,Ice Giant,0,2016,TOI-5786
TOI-5799 b,1.23,117.2,Chthonian Planet,0,2016,TOI-5799
TOI-5803 b,2.01,12.72,Proto Planet,1,2016,TOI-5803
TOI-6002 b,1.65,19.94,Gas Giant,1,2016,TOI-6002
TOI-6008 b,1.34,29.56,Gas Giant,0,2016,TOI-6008
TOI-6016 b,1.46,10.85,Chthonian Planet,1,2016,TOI-6016
TOI-6029 b,2.19,40.44,Garden World,0,2016,TOI-6029
TOI-6034 b,1.58,18.66,Gas Giant,0,2014,TOI-6034
TOI-6038 A b,7.084,99.1,Proto Planet,1,2014,TOI-6038
TOI-6054.01,2.66,80.26,Gas Giant,0,2016,TOI-6054
TOI-6054.02,2,66.18,Gas Giant,0,2016,TOI-6054
TOI-6086 b,3.02,15.29,Proto Planet,1,2016,TOI-6086
TOI-6130 b,2.81,15.67,Proto Planet,0,2016,TOI-6130
TOI-615 b,1.35,60.97,Dwarf Planet,1,2016,TOI-615
TOI-620 b,1.7,10.01,Proto Planet,1,2016,TOI-620
TOI-622 b,2.54,85.53,Gas Giant,1,2016,TOI-622
TOI-6255 b,1.11,107.79,Gas Giant,0,2016,TOI-6255
TOI-628 b,2.74,120.56,Garden World,0,2016,TOI-628
TOI-6383 A b,1.92,57.05,Ice Giant,1,2016,TOI-6383
TOI-640 b,2.36,5.3,Proto Planet,1,2014,TOI-640
TOI-654.01,2.4,86.27,Ice Giant,1,2014,TOI-654
TOI-663 b,1.38,45.41,Proto Planet,1,2016,TOI-663
TOI-663 c,1.91,17.95,Chthonian Planet,0,2016,TOI-663
TOI-663 d,2.04,21.87,Ice Giant,1,2016,TOI-663
TOI-6651 b,1.67,2.05,Dwarf Planet,1,2016,TOI-6651
TOI-669 b,1.28,97.98,Ice Giant,0,2016,TOI-669
TOI-672 b,1.84,112.77,Dwarf Planet,1,2016,TOI-672
TOI-674 b,1.73,105.86,Ice Giant,0,2016,TOI-674
TOI-677 b,1.45,13.82,Chthonian Planet,1,2023,TOI-677
TOI-700 b,1.96,44.08,Dwarf Planet,0,2016,TOI-700
TOI-700 c,3.65,37.65,Proto Planet,0,2016,TOI-700
TOI-700 d,2.96,74.97,Dwarf Planet,0,2016,TOI-700
TOI-700 e,2.73,46.35,Proto Planet,1,2016,TOI-700
TOI-712 b,1.82,111.25,Gas Giant,0,2014,TOI-712
TOI-712 c,2.18,115.11,Ice Giant,0,2014,TOI-712
TOI-712 d,0.8,4.43,Dwarf Planet,1,2016,TOI-712
TOI-715 b,0.792,117.74,Ice Giant,1,2021,TOI-715
TOI-733 b,0.645,33.55,Garden World,0,2021,TOI-733
TOI-757 b,1.59,20.86,Gas Giant,1,2016,TOI-757
TOI-762 A b,2.35,47.49,Dwarf Planet,0,2016,TOI-762
TOI-763 b,1.97,57.57,Chthonian Planet,1,2016,TOI-763
TOI-763 c,2.64,119.55,Chthonian Planet,0,2016,TOI-763
TOI-771 b,1.85,68.38,Gas Giant,1,2016,TOI-771
TOI-776 b,1.64,107.21,Gas Giant,0,2016,TOI-776
TOI-776 c,2.2,120.3,Gas Giant,0,2016,TOI-776
TOI-778 b,1.7,62.24,Ice Giant,1,2016,TOI-778
TOI-782 b,1.19,74.57,Dwarf Planet,1,2016,TOI-782
TOI-784 b,1.26,79.66,Dwarf Planet,0,2014,HD 307842
TOI-813 b,1.6,41.82,Proto Planet,0,2013,TOI-813
TOI-815 b,2.53,85.7,Gas Giant,1,2013,TOI-815
TOI-815 c,2.77,79.43,Dwarf Planet,1,2016,TOI-815
TOI-824 b,0.82,23.65,Gas Giant,0,2016,TOI-824
TOI-833 b,1.47,65.88,Proto Planet,0,2016,TOI-833
TOI-836 b,1.67,9.71,Ice Giant,1,2016,TOI-836
TOI-836 c,3.6,9.53,Chthonian Planet,0,2016,TOI-836
TOI-837 b,1.99,36.52,Dwarf Planet,0,2016,TOI-837
TOI-849 b,1.4,16.24,Chthonian Planet,0,2016,TOI-849
TOI-858 B b,1.23,14.14,Ice Giant,1,2016,TOI-858
TOI-871 b,2.61,97.81,Chthonian Planet,0,2016,TOI-871
TOI-880.02,1.69,0.5,Garden World,1,2016,TOI-880
TOI-892 b,1.44,27.6,Proto Planet,0,2016,TOI-892
TOI-904 b,1.09,13.27,Proto Planet,1,2014,TOI-904
TOI-904 c,2.6,87.81,Dwarf Planet,1,2014,TOI-904
TOI-905 b,1.02,79.47,Gas Giant,0,2016,TOI-905
TOI-907.01,2.22,94.57,Proto Planet,1,2016,TOI-907
TOI-908 b,0.87,89.1,Gas Giant,0,2016,TOI-908
TOI-913 b,1.73,102.32,Garden World,1,2016,TOI-913
TOI-942 b,2.34,83.16,Garden World,1,2016,TOI-942
TOI-942 c,2.36,30,Gas Giant,1,2016,TOI-942
TOI-954 b,2.03,122.21,Proto Planet,1,2016,TOI-954
TOI-969 b,1.32,106.47,Gas Giant,1,2016,TOI-969
TOI-969 c,1.09,6.96,Ice Giant,1,2016,TOI-969
TRAPPIST-1 b,2.34,34.17,Proto Planet,1,2016,TRAPPIST-1
TRAPPIST-1 c,2.37,28.28,Gas Giant,1,2016,TRAPPIST-1
TRAPPIST-1 d,3.42,71.04,Dwarf Planet,0,2014,TRAPPIST-1
TRAPPIST-1 e,2.3,50.82,Ice Giant,1,2014,TRAPPIST-1
TRAPPIST-1 f,2.14,26.3,Ice Giant,0,2016,TRAPPIST-1
TRAPPIST-1 g,2.13,68.18,Garden World,1,2016,TRAPPIST-1
TRAPPIST-1 h,2.21,14.48,Garden World,0,2016,TRAPPIST-1
TYC 0434-04538-1 b,1.81,55.28,Garden World,0,2023,TYC 0434-04538-1
TYC 1422-614-1 b,1.03,59.97,Dwarf Planet,1,2016,TYC 1422-614-1
